iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million
SGP,Asia,Singapore,23/8/2021,66576,98,50.143,50,1,0.857,12207.716,17.97,9.194
SGP,Asia,Singapore,24/8/2021,66692,116,58.714,50,0,0.714,12228.986,21.27,10.766
SGP,Asia,Singapore,25/8/2021,66812,120,68.286,52,2,0.857,12250.99,22.004,12.521
SGP,Asia,Singapore,26/8/2021,66928,116,80.286,52,0,0.857,12272.261,21.27,14.722
SGP,Asia,Singapore,27/8/2021,66928,0,74.571,52,0,0.714,12272.261,0,13.674
SGP,Asia,Singapore,28/8/2021,67171,243,104,55,3,1.143,12316.818,44.558,19.07
SGP,Asia,Singapore,29/8/2021,67171,0,99,55,0,0.857,12316.818,0,18.153
SGP,Asia,Singapore,30/8/2021,67459,288,126.143,55,0,0.714,12369.627,52.809,23.13
SGP,Asia,Singapore,31/8/2021,67620,161,132.571,55,0,0.714,12399.149,29.522,24.309
SGP,Asia,Singapore,1/9/2021,67800,180,141.143,55,0,0.429,12432.155,33.006,25.881
SGP,Asia,Singapore,2/9/2021,67991,191,151.857,55,0,0.429,12467.178,35.023,27.845
SGP,Asia,Singapore,3/9/2021,68210,219,183.143,55,0,0.429,12507.335,40.157,33.582
SGP,Asia,Singapore,4/9/2021,68469,259,185.429,55,0,0,12554.826,47.492,34.001
SGP,Asia,Singapore,5/9/2021,68660,191,212.714,55,0,0,12589.849,35.023,39.004
SGP,Asia,Singapore,6/9/2021,68901,241,206,55,0,0,12634.04,44.191,37.773
SGP,Asia,Singapore,7/9/2021,69233,332,230.429,55,0,0,12694.917,60.877,42.253
SGP,Asia,Singapore,8/9/2021,69582,349,254.571,56,1,0.143,12758.912,63.994,46.68
SGP,Asia,Singapore,9/9/2021,70039,457,292.571,57,1,0.286,12842.709,83.798,53.647
SGP,Asia,Singapore,10/9/2021,70612,573,343.143,58,1,0.429,12947.778,105.068,62.92
SGP,Asia,Singapore,11/9/2021,71167,555,385.429,58,0,0.429,13049.545,101.768,70.674
SGP,Asia,Singapore,12/9/2021,71687,520,432.429,58,0,0.429,13144.895,95.35,79.292
SGP,Asia,Singapore,13/9/2021,72294,607,484.714,58,0,0.429,13256.198,111.303,88.88
SGP,Asia,Singapore,14/9/2021,73131,837,556.857,58,0,0.429,13409.674,153.477,102.108
SGP,Asia,Singapore,15/9/2021,73938,807,622.286,58,0,0.286,13557.65,147.976,114.105
SGP,Asia,Singapore,16/9/2021,74848,910,687,59,1,0.286,13724.512,166.862,125.972
SGP,Asia,Singapore,17/9/2021,75783,935,738.714,59,0,0.143,13895.959,171.446,135.454
SGP,Asia,Singapore,18/9/2021,76792,1009,803.571,60,1,0.286,14080.974,185.015,147.347
SGP,Asia,Singapore,19/9/2021,77804,1012,873.857,60,0,0.286,14266.54,185.565,160.235
SGP,Asia,Singapore,20/9/2021,78721,917,918.143,62,2,0.571,14434.685,168.146,168.355
SGP,Asia,Singapore,21/9/2021,79899,1178,966.857,65,3,1,14650.689,216.004,177.288
SGP,Asia,Singapore,22/9/2021,81356,1457,1059.714,68,3,1.429,14917.852,267.163,194.315
SGP,Asia,Singapore,23/9/2021,82860,1504,1144.571,70,2,1.571,15193.634,275.781,209.874
SGP,Asia,Singapore,24/9/2021,84510,1650,1246.714,73,3,2,15496.186,302.552,228.604
SGP,Asia,Singapore,25/9/2021,85953,1443,1308.714,76,3,2.286,15760.782,264.596,239.973
SGP,Asia,Singapore,26/9/2021,87892,1939,1441.143,78,2,2.571,16116.327,355.545,264.255
SGP,Asia,Singapore,27/9/2021,89539,1647,1545.429,80,2,2.571,16418.329,302.002,283.378
SGP,Asia,Singapore,28/9/2021,91775,2236,1696.571,85,5,2.857,16828.334,410.004,311.092
SGP,Asia,Singapore,29/9/2021,94043,2268,1812.429,93,8,3.571,17244.206,415.872,332.336
SGP,Asia,Singapore,30/9/2021,96521,2478,1951.571,95,2,3.571,17698.584,454.379,357.85
SGP,Asia,Singapore,1/10/2021,99430,2909,2131.429,103,8,4.286,18231.994,533.409,390.83
SGP,Asia,Singapore,2/10/2021,101786,2356,2261.857,107,4,4.429,18664.002,432.008,414.746
SGP,Asia,Singapore,3/10/2021,103843,2057,2278.714,113,6,5,19041.184,377.182,417.837
SGP,Asia,Singapore,4/10/2021,106318,2475,2397,121,8,5.857,19495.012,453.829,439.526
SGP,Asia,Singapore,5/10/2021,109804,3486,2575.571,130,9,6.429,20134.223,639.211,472.27
SGP,Asia,Singapore,6/10/2021,113381,3577,2762.571,133,3,5.714,20790.12,655.897,506.559
SGP,Asia,Singapore,7/10/2021,116864,3483,2906.143,136,3,5.857,21428.781,638.661,532.885
SGP,Asia,Singapore,8/10/2021,120454,3590,3003.429,142,6,5.571,22087.062,658.281,550.724
SGP,Asia,Singapore,9/10/2021,124157,3703,3195.857,153,11,6.571,22766.063,679.001,586.009
SGP,Asia,Singapore,10/10/2021,126966,2809,3303.286,162,9,7,23281.135,515.073,605.707
SGP,Asia,Singapore,11/10/2021,129229,2263,3273,172,10,7.286,23696.091,414.955,600.154
SGP,Asia,Singapore,12/10/2021,132205,2976,3200.143,183,11,7.571,24241.785,545.695,586.795
SGP,Asia,Singapore,13/10/2021,135395,3190,3144.857,192,9,8.429,24826.72,584.935,576.657
SGP,Asia,Singapore,14/10/2021,138327,2932,3066.143,207,15,10.143,25364.346,537.627,562.224
SGP,Asia,Singapore,15/10/2021,141772,3445,3045.429,215,8,10.429,25996.039,631.693,558.425
SGP,Asia,Singapore,16/10/2021,145120,3348,2994.714,224,9,10.143,26609.946,613.906,549.126
SGP,Asia,Singapore,17/10/2021,148178,3058,3030.286,233,9,10.143,27170.676,560.731,555.649
SGP,Asia,Singapore,18/10/2021,150731,2553,3071.714,239,6,9.571,27638.807,468.131,563.245
SGP,Asia,Singapore,19/10/2021,154725,3994,3217.143,246,7,9,28371.168,732.36,589.912
SGP,Asia,Singapore,20/10/2021,158587,3862,3313.143,264,18,10.286,29079.324,708.156,607.515
SGP,Asia,Singapore,21/10/2021,162026,3439,3385.571,280,16,10.429,29709.916,630.593,620.796
SGP,Asia,Singapore,22/10/2021,165663,3637,3413,294,14,11.286,30376.815,666.899,625.825
SGP,Asia,Singapore,23/10/2021,169261,3598,3448.714,300,6,10.857,31036.563,659.748,632.374
SGP,Asia,Singapore,24/10/2021,172644,3383,3495.143,315,15,11.714,31656.887,620.324,640.887
SGP,Asia,Singapore,25/10/2021,175818,3174,3583.857,329,14,12.857,32238.888,582.001,657.154
SGP,Asia,Singapore,26/10/2021,179095,3277,3481.429,339,10,13.286,32839.776,600.887,638.373
SGP,Asia,Singapore,27/10/2021,184419,5324,3690.286,349,10,12.143,33816.011,976.236,676.67
SGP,Asia,Singapore,28/10/2021,187851,3432,3689.286,364,15,12,34445.321,629.309,676.486
SGP,Asia,Singapore,29/10/2021,192099,4248,3776.571,380,16,12.286,35224.256,778.935,692.491
SGP,Asia,Singapore,30/10/2021,195211,3112,3707.143,394,14,13.429,35794.888,570.632,679.761
SGP,Asia,Singapore,31/10/2021,198374,3163,3675.714,407,13,13.143,36374.872,579.984,673.998
SGP,Asia,Singapore,1/11/2021,200844,2470,3575.143,421,14,13.143,36827.783,452.912,655.556
SGP,Asia,Singapore,2/11/2021,204340,3496,3606.429,430,9,13,37468.828,641.044,661.293
SGP,Asia,Singapore,3/11/2021,207975,3635,3365.143,442,12,13.286,38135.36,666.532,617.05
SGP,Asia,Singapore,4/11/2021,210978,3003,3303.857,459,17,13.571,38686.006,550.645,605.812
SGP,Asia,Singapore,5/11/2021,212745,1767,2949.429,468,9,12.571,39010.012,324.006,540.822
SGP,Asia,Singapore,6/11/2021,215780,3035,2938.429,480,12,12.286,39566.525,556.513,538.805
SGP,Asia,Singapore,7/11/2021,218333,2553,2851.286,497,17,12.857,40034.656,468.131,522.826
SGP,Asia,Singapore,8/11/2021,220803,2470,2851.286,511,14,12.857,40487.568,452.912,522.826
SGP,Asia,Singapore,9/11/2021,224200,3397,2837.143,523,12,13.286,41110.459,622.891,520.233
SGP,Asia,Singapore,10/11/2021,227681,3481,2815.143,540,17,14,41748.753,638.294,516.199
SGP,Asia,Singapore,11/11/2021,230077,2396,2728.429,548,8,12.714,42188.096,439.343,500.299
SGP,Asia,Singapore,12/11/2021,233176,3099,2918.714,562,14,13.429,42756.344,568.248,535.19
SGP,Asia,Singapore,13/11/2021,235480,2304,2814.286,576,14,13.714,43178.818,422.473,516.042
SGP,Asia,Singapore,14/11/2021,237203,1723,2695.714,586,10,12.714,43494.756,315.938,494.3
SGP,Asia,Singapore,15/11/2021,239272,2069,2638.429,594,8,11.857,43874.138,379.382,483.796
SGP,Asia,Singapore,16/11/2021,241341,2069,2448.714,612,18,12.714,44253.521,379.382,449.009
SGP,Asia,Singapore,17/11/2021,244815,3474,2447.714,619,7,11.286,44890.531,637.01,448.825
SGP,Asia,Singapore,18/11/2021,244815,0,2105.429,619,0,10.143,44890.531,0,386.062
SGP,Asia,Singapore,19/11/2021,248587,3772,2201.571,641,22,11.286,45582.184,691.653,403.691
SGP,Asia,Singapore,20/11/2021,250518,1931,2148.286,654,13,11.143,45936.262,354.078,393.921
SGP,Asia,Singapore,21/11/2021,252188,1670,2140.714,662,8,10.857,46242.482,306.22,392.532
SGP,Asia,Singapore,22/11/2021,253649,1461,2053.857,667,5,10.429,46510.378,267.896,376.606
SGP,Asia,Singapore,23/11/2021,255431,1782,2012.857,672,5,8.571,46837.135,326.757,369.088
SGP,Asia,Singapore,24/11/2021,257510,2079,1813.571,678,6,8.429,47218.351,381.216,332.546
SGP,Asia,Singapore,25/11/2021,258785,1275,1995.714,681,3,8.857,47452.142,233.791,365.944
SGP,Asia,Singapore,26/11/2021,259875,1090,1612.571,684,3,6.143,47652.01,199.868,295.689
SGP,Asia,Singapore,27/11/2021,261636,1761,1588.286,690,6,5.143,47974.916,322.906,291.236
SGP,Asia,Singapore,28/11/2021,262383,747,1456.429,701,11,5.571,48111.889,136.974,267.058
SGP,Asia,Singapore,29/11/2021,263486,1103,1405.286,710,9,6.143,48314.141,202.252,257.68
SGP,Asia,Singapore,30/11/2021,264725,1239,1327.714,718,8,6.571,48541.33,227.189,243.456
SGP,Asia,Singapore,1/12/2021,266049,1324,1219.857,726,8,6.857,48784.106,242.775,223.679
SGP,Asia,Singapore,2/12/2021,267150,1101,1195,735,9,7.714,48985.991,201.885,219.121
SGP,Asia,Singapore,3/12/2021,267916,766,1148.714,744,9,8.571,49126.449,140.458,210.634
SGP,Asia,Singapore,4/12/2021,268659,743,1003.286,746,2,8,49262.689,136.24,183.968
SGP,Asia,Singapore,5/12/2021,269211,552,975.429,759,13,8.286,49363.906,101.218,178.86
SGP,Asia,Singapore,6/12/2021,269873,662,912.429,763,4,7.571,49485.294,121.388,167.308
SGP,Asia,Singapore,7/12/2021,270588,715,837.571,771,8,7.571,49616.4,131.106,153.581
SGP,Asia,Singapore,8/12/2021,271297,709,749.714,774,3,6.857,49746.406,130.006,137.471
SGP,Asia,Singapore,9/12/2021,271979,682,689.857,779,5,6.286,49871.461,125.055,126.496
SGP,Asia,Singapore,10/12/2021,272433,454,645.286,783,4,5.571,49954.709,83.248,118.323
SGP,Asia,Singapore,11/12/2021,272992,559,619,789,6,6.143,50057.21,102.501,113.503
SGP,Asia,Singapore,12/12/2021,273362,370,593,794,5,5,50125.055,67.845,108.736
SGP,Asia,Singapore,13/12/2021,273701,339,546.857,798,4,5,50187.216,62.161,100.275
SGP,Asia,Singapore,14/12/2021,274143,442,507.857,804,6,4.714,50268.263,81.047,93.123
SGP,Asia,Singapore,15/12/2021,274617,474,474.286,807,3,4.714,50355.178,86.915,86.967
SGP,Asia,Singapore,16/12/2021,274972,355,427.571,808,1,4.143,50420.273,65.095,78.402
SGP,Asia,Singapore,17/12/2021,275384,412,421.571,809,1,3.714,50495.819,75.546,77.301
SGP,Asia,Singapore,18/12/2021,275655,271,380.429,810,1,3,50545.511,49.692,69.757
SGP,Asia,Singapore,19/12/2021,275910,255,364,813,3,2.714,50592.269,46.758,66.745
SGP,Asia,Singapore,20/12/2021,276105,195,343.429,815,2,2.429,50628.026,35.756,62.973
SGP,Asia,Singapore,21/12/2021,276385,280,320.286,817,2,1.857,50679.368,51.342,58.729
SGP,Asia,Singapore,22/12/2021,276720,335,300.429,818,1,1.571,50740.795,61.427,55.088
SGP,Asia,Singapore,23/12/2021,277042,322,295.714,820,2,1.714,50799.839,59.044,54.224
SGP,Asia,Singapore,24/12/2021,277307,265,274.714,820,0,1.571,50848.43,48.592,50.373
SGP,Asia,Singapore,25/12/2021,277555,248,271.429,821,1,1.571,50893.905,45.475,49.771
SGP,Asia,Singapore,26/12/2021,277764,209,264.857,822,1,1.286,50932.228,38.323,48.566
SGP,Asia,Singapore,27/12/2021,278044,280,277,825,3,1.429,50983.57,51.342,50.792
SGP,Asia,Singapore,28/12/2021,278409,365,289.143,825,0,1.143,51050.499,66.928,53.019
SGP,Asia,Singapore,29/12/2021,278750,341,290,826,1,1.143,51113.026,62.528,53.176
SGP,Asia,Singapore,30/12/2021,279061,311,288.429,827,1,1,51170.053,57.027,52.888
SGP,Asia,Singapore,31/12/2021,279405,344,299.714,828,1,1.143,51233.13,63.078,54.957
SGP,Asia,Singapore,1/1/2022,279861,456,329.429,829,1,1.143,51316.745,83.614,60.406
SGP,Asia,Singapore,2/1/2022,280290,429,360.857,829,0,1,51395.409,78.664,66.169
SGP,Asia,Singapore,3/1/2022,280754,464,387.143,829,0,0.571,51480.49,85.081,70.988
SGP,Asia,Singapore,4/1/2022,281596,842,455.286,832,3,1,51634.883,154.393,83.484
SGP,Asia,Singapore,5/1/2022,282401,805,521.571,834,2,1.143,51782.492,147.609,95.638
SGP,Asia,Singapore,6/1/2022,283214,813,593.286,835,1,1.143,51931.568,149.076,108.788
SGP,Asia,Singapore,7/1/2022,283214,0,544.143,835,0,1,51931.568,0,99.777
SGP,Asia,Singapore,8/1/2022,284802,1588,705.857,837,2,1.143,52222.752,291.184,129.43
SGP,Asia,Singapore,9/1/2022,285647,845,765.286,838,1,1.286,52377.695,154.944,140.327
SGP,Asia,Singapore,10/1/2022,286397,750,806.143,838,0,1.286,52515.219,137.524,147.818
SGP,Asia,Singapore,11/1/2022,287243,846,806.714,838,0,0.857,52670.346,155.127,147.923
SGP,Asia,Singapore,12/1/2022,288125,882,817.714,839,1,0.714,52832.074,161.728,149.94
SGP,Asia,Singapore,13/1/2022,289085,960,838.714,839,0,0.571,53008.105,176.031,153.791
SGP,Asia,Singapore,14/1/2022,290030,945,973.714,840,1,0.714,53181.385,173.28,178.545
SGP,Asia,Singapore,15/1/2022,290986,956,883.429,843,3,0.857,53356.682,175.297,161.99
SGP,Asia,Singapore,16/1/2022,291849,863,886,843,0,0.714,53514.926,158.244,162.461
SGP,Asia,Singapore,17/1/2022,293014,1165,945.286,843,0,0.714,53728.546,213.62,173.332
SGP,Asia,Singapore,18/1/2022,294462,1448,1031.286,843,0,0.714,53994.059,265.513,189.102
SGP,Asia,Singapore,19/1/2022,296077,1615,1136,844,1,0.714,54290.194,296.135,208.303
SGP,Asia,Singapore,20/1/2022,297549,1472,1209.143,845,1,0.857,54560.107,269.913,221.715
SGP,Asia,Singapore,21/1/2022,307813,10264,2540.429,846,1,0.857,56442.167,1882.06,465.826
SGP,Asia,Singapore,22/1/2022,310276,2463,2755.714,847,1,0.571,56893.795,451.628,505.302
SGP,Asia,Singapore,23/1/2022,313772,3496,3131.857,848,1,0.714,57534.839,641.044,574.273
SGP,Asia,Singapore,24/1/2022,316774,3002,3394.286,848,0,0.714,58085.301,550.462,622.394
SGP,Asia,Singapore,25/1/2022,322770,5996,4044,850,2,1,59184.759,1099.457,741.529
SGP,Asia,Singapore,26/1/2022,327602,4832,4503.571,850,0,0.857,60070.779,886.02,825.798
SGP,Asia,Singapore,27/1/2022,333071,5469,5074.571,850,0,0.714,61073.603,1002.824,930.499
SGP,Asia,Singapore,28/1/2022,338625,5554,4401.714,853,3,1,62092.013,1018.41,807.121
SGP,Asia,Singapore,29/1/2022,343832,5207,4793.714,854,1,1,63046.795,954.782,879
SGP,Asia,Singapore,30/1/2022,348330,4498,4936.857,854,0,0.857,63871.571,824.776,905.247
SGP,Asia,Singapore,31/1/2022,352811,4481,5148.143,855,1,1,64693.23,821.659,943.99
SGP,Asia,Singapore,1/2/2022,359075,6264,5186.429,858,3,1.143,65841.829,1148.599,951.01
SGP,Asia,Singapore,2/2/2022,362176,3101,4939.143,859,1,1.286,66410.444,568.615,905.667
SGP,Asia,Singapore,3/2/2022,366473,4297,4771.714,860,1,1.429,67198.364,787.92,874.966
SGP,Asia,Singapore,4/2/2022,379681,13208,5865.143,866,6,1.857,69620.251,2421.886,1075.463
SGP,Asia,Singapore,5/2/2022,379681,0,5121.286,866,0,1.714,69620.251,0,939.065
SGP,Asia,Singapore,6/2/2022,390071,10390,5963,868,2,2,71525.414,1905.164,1093.406
SGP,Asia,Singapore,7/2/2022,405629,15558,7545.429,874,6,2.714,74378.209,2852.794,1383.568
SGP,Asia,Singapore,8/2/2022,418640,13011,8509.286,877,3,2.714,76763.972,2385.764,1560.306
SGP,Asia,Singapore,9/2/2022,428954,10314,9539.714,881,4,3.143,78655.2,1891.228,1749.251
SGP,Asia,Singapore,10/2/2022,439640,10686,10452.429,882,1,3.143,80614.64,1959.44,1916.611
SGP,Asia,Singapore,11/2/2022,449570,9930,9984.143,885,3,2.714,82435.455,1820.816,1830.744
SGP,Asia,Singapore,12/2/2022,460075,10505,11484.857,893,8,3.857,84361.706,1926.251,2105.922
SGP,Asia,Singapore,13/2/2022,469495,9420,11346.286,897,4,4.143,86089.005,1727.299,2080.513
SGP,Asia,Singapore,14/2/2022,478577,9082,10421.143,906,9,4.571,87754.327,1665.322,1910.874
SGP,Asia,Singapore,15/2/2022,497997,19420,11336.714,913,7,5.143,91315.278,3560.951,2078.758
SGP,Asia,Singapore,16/2/2022,514880,16883,12275.143,926,13,6.429,94411.031,3095.753,2250.833
SGP,Asia,Singapore,17/2/2022,533425,18545,13397.857,930,4,6.857,97811.537,3400.506,2456.7
SGP,Asia,Singapore,18/2/2022,551519,18094,14564.143,937,7,7.429,101129.346,3317.808,2670.556
SGP,Asia,Singapore,19/2/2022,576355,24836,16611.429,941,4,6.857,105683.402,4554.056,3045.957
SGP,Asia,Singapore,20/2/2022,582638,6283,16163.286,945,4,6.857,106835.485,1152.083,2963.783
SGP,Asia,Singapore,21/2/2022,596261,13623,16812,952,7,6.571,109333.468,2497.983,3082.734
SGP,Asia,Singapore,22/2/2022,622293,26032,17756.571,956,4,6.143,114106.829,4773.361,3255.936
SGP,Asia,Singapore,23/2/2022,642605,20312,18246.429,963,7,5.286,117831.341,3724.512,3345.759
SGP,Asia,Singapore,24/2/2022,661198,18593,18253.286,975,12,6.429,121240.648,3409.308,3347.016
SGP,Asia,Singapore,25/2/2022,679795,18597,18325.143,986,11,7,124650.689,3410.041,3360.192
SGP,Asia,Singapore,26/2/2022,696652,16857,17185.286,999,13,8.286,127741.675,3090.986,3151.182
SGP,Asia,Singapore,27/2/2022,710880,14228,18320.286,1007,8,8.857,130350.594,2608.919,3359.301
SGP,Asia,Singapore,28/2/2022,724424,13544,18309,1019,12,9.571,132834.091,2483.497,3357.232
SGP,Asia,Singapore,1/3/2022,748504,24080,18030.143,1030,11,10.571,137249.523,4415.432,3306.099
SGP,Asia,Singapore,2/3/2022,767663,19159,17865.429,1040,10,11,140762.616,3513.092,3275.896
SGP,Asia,Singapore,3/3/2022,785825,18162,17803.857,1049,9,10.571,144092.893,3330.277,3264.606
SGP,Asia,Singapore,4/3/2022,803389,17564,17656.286,1067,18,11.571,147313.518,3220.625,3237.547
SGP,Asia,Singapore,5/3/2022,819663,16274,17573,1073,6,10.571,150297.602,2984.084,3222.275
SGP,Asia,Singapore,6/3/2022,832821,13158,17420.143,1078,5,10.143,152710.32,2412.718,3194.247
SGP,Asia,Singapore,7/3/2022,846341,13520,17416.714,1084,6,9.286,155189.416,2479.096,3193.618
SGP,Asia,Singapore,8/3/2022,846341,0,13976.714,1099,15,9.857,155189.416,0,2562.842
SGP,Asia,Singapore,9/3/2022,885593,39252,16847.143,1110,11,10,162386.864,7197.448,3089.178
SGP,Asia,Singapore,10/3/2022,901758,16165,16561.857,1116,6,9.571,165350.961,2964.097,3036.867
SGP,Asia,Singapore,11/3/2022,917103,15345,16244.857,1129,13,8.857,168164.699,2813.738,2978.74
SGP,Asia,Singapore,12/3/2022,929735,12632,15724.571,1139,10,9.429,170480.967,2316.268,2883.338
SGP,Asia,Singapore,13/3/2022,939436,9701,15230.714,1145,6,9.571,172259.792,1778.825,2792.782
SGP,Asia,Singapore,14/3/2022,948478,9042,14591,1153,8,9.857,173917.779,1657.987,2675.48
SGP,Asia,Singapore,15/3/2022,964329,15851,16855.429,1159,6,8.571,176824.3,2906.52,3090.698
SGP,Asia,Singapore,16/3/2022,975607,11278,12859.143,1170,11,8.571,178892.291,2067.992,2357.918
SGP,Asia,Singapore,17/3/2022,986320,10713,12080.286,1182,12,9.429,180856.682,1964.39,2215.103
SGP,Asia,Singapore,18/3/2022,996914,10594,11401.571,1191,9,8.857,182799.252,1942.57,2090.65
SGP,Asia,Singapore,19/3/2022,1007158,10244,11060.429,1194,3,7.857,184677.644,1878.392,2028.097
SGP,Asia,Singapore,20/3/2022,1015017,7859,10797.286,1198,4,7.571,186118.711,1441.066,1979.846
SGP,Asia,Singapore,21/3/2022,1022555,7538,10582.429,1208,10,7.857,187500.917,1382.206,1940.448
SGP,Asia,Singapore,22/3/2022,1035721,13166,10198.857,1214,6,7.857,189915.102,2414.185,1870.115
SGP,Asia,Singapore,23/3/2022,1044661,8940,9864.857,1220,6,7.143,191554.386,1639.284,1808.871
SGP,Asia,Singapore,24/3/2022,1053139,8478,9545.571,1226,6,6.286,193108.956,1554.569,1750.325
SGP,Asia,Singapore,25/3/2022,1060723,7584,9115.571,1239,13,6.857,194499.597,1390.641,1671.478
SGP,Asia,Singapore,26/3/2022,1067157,6434,8571.286,1246,7,7.429,195679.368,1179.771,1571.675
SGP,Asia,Singapore,27/3/2022,1067157,0,7448.571,1250,4,7.429,195679.368,0,1365.808
SGP,Asia,Singapore,28/3/2022,1072005,4848,7064.286,1254,4,6.571,196568.322,888.954,1295.344
SGP,Asia,Singapore,29/3/2022,1085094,13089,7053.286,1258,4,6.286,198968.388,2400.066,1293.327
SGP,Asia,Singapore,30/3/2022,1090823,5729,6594.571,1263,5,6.143,200018.887,1050.499,1209.214
SGP,Asia,Singapore,31/3/2022,1096428,5605,6184.143,1268,5,6,201046.648,1027.761,1133.956
SGP,Asia,Singapore,1/4/2022,1101438,5010,5816.429,1270,2,4.429,201965.307,918.659,1066.53
SGP,Asia,Singapore,2/4/2022,1106001,4563,5549.143,1272,2,3.714,202802.002,836.695,1017.519
SGP,Asia,Singapore,3/4/2022,1109744,3743,6083.857,1276,4,3.714,203488.338,686.336,1115.567
SGP,Asia,Singapore,4/4/2022,1109744,0,5391.286,1283,7,4.143,203488.338,0,988.574
SGP,Asia,Singapore,5/4/2022,1119419,9675,4903.571,1284,1,3.714,205262.395,1774.058,899.144
SGP,Asia,Singapore,6/4/2022,1123886,4467,4723.286,1287,3,3.429,206081.487,819.092,866.086
SGP,Asia,Singapore,7/4/2022,1128155,4269,4532.429,1290,3,3.143,206864.273,782.786,831.089
SGP,Asia,Singapore,8/4/2022,1132169,4014,4390.143,1297,7,3.857,207600.301,736.028,804.999
SGP,Asia,Singapore,9/4/2022,1135428,3259,4203.857,1299,2,3.857,208197.888,597.587,770.841
SGP,Asia,Singapore,10/4/2022,1138001,2573,4036.714,1301,2,3.571,208669.686,471.798,740.193
SGP,Asia,Singapore,11/4/2022,1140569,2568,4403.571,1303,2,2.857,209140.568,470.882,807.461
SGP,Asia,Singapore,12/4/2022,1145121,4552,3671.714,1307,4,3.286,209975.246,834.678,673.264
SGP,Asia,Singapore,13/4/2022,1148656,3535,3538.571,1309,2,3.143,210623.441,648.196,648.851
SGP,Asia,Singapore,14/4/2022,1152177,3521,3431.714,1309,0,2.714,211269.07,645.629,629.257
SGP,Asia,Singapore,15/4/2022,1155581,3404,3344.571,1310,1,1.857,211893.245,624.175,613.278
SGP,Asia,Singapore,16/4/2022,1157251,1670,3117.571,1313,3,2,212199.465,306.22,571.654
SGP,Asia,Singapore,17/4/2022,1160300,3049,3185.571,1316,3,2.143,212758.545,559.08,584.123
SGP,Asia,Singapore,18/4/2022,1162780,2480,3173,1316,0,1.857,213213.29,454.745,581.818
SGP,Asia,Singapore,19/4/2022,1167498,4718,3196.714,1317,1,1.429,214078.407,865.117,586.166
SGP,Asia,Singapore,20/4/2022,1170970,3472,3187.714,1319,2,1.429,214715.051,636.644,584.516
SGP,Asia,Singapore,21/4/2022,1174390,3420,3173.286,1322,3,1.857,215342.159,627.109,581.87
SGP,Asia,Singapore,22/4/2022,1177415,3025,3119.143,1324,2,2,215896.839,554.679,571.942
SGP,Asia,Singapore,23/4/2022,1180124,2709,3267.571,1325,1,1.714,216393.575,496.736,599.159
SGP,Asia,Singapore,24/4/2022,1182168,2044,3124,1325,0,1.286,216768.373,374.798,572.833
SGP,Asia,Singapore,25/4/2022,1184226,2058,3063.714,1331,6,2.143,217145.739,377.365,561.778
SGP,Asia,Singapore,26/4/2022,1187914,3688,2916.571,1333,2,2.286,217821.989,676.251,534.797
SGP,Asia,Singapore,27/4/2022,1187914,0,2420.571,1334,1,2.143,217821.989,0,443.848
SGP,Asia,Singapore,28/4/2022,1187914,0,1932,1334,0,1.714,217821.989,0,354.261
SGP,Asia,Singapore,29/4/2022,1193250,5336,2262.143,1334,0,1.429,218800.425,978.436,414.798
SGP,Asia,Singapore,30/4/2022,1193250,0,1875.143,1335,1,1.429,218800.425,0,343.836
SGP,Asia,Singapore,1/5/2022,1193250,0,1583.143,1336,1,1.571,218800.425,0,290.293
SGP,Asia,Singapore,2/5/2022,1200976,7726,2392.857,1338,2,1,220217.104,1416.679,438.767
SGP,Asia,Singapore,3/5/2022,1202546,1570,2090.286,1338,0,0.714,220504.988,287.883,383.285
SGP,Asia,Singapore,4/5/2022,1202546,0,2090.286,1340,2,0.857,220504.988,0,383.285
SGP,Asia,Singapore,5/5/2022,1208917,6371,3000.429,1344,4,1.429,221673.207,1168.219,550.174
SGP,Asia,Singapore,6/5/2022,1212337,3420,2726.714,1346,2,1.714,222300.315,627.109,499.984
SGP,Asia,Singapore,7/5/2022,1215499,3162,3178.429,1350,4,2.143,222880.116,579.8,582.813
SGP,Asia,Singapore,8/5/2022,1217922,2423,3524.571,1352,2,2.286,223324.41,444.294,646.283
SGP,Asia,Singapore,9/5/2022,1220193,2271,2745.286,1352,0,2,223740.832,416.422,503.39
SGP,Asia,Singapore,10/5/2022,1225024,4831,3211.143,1356,4,2.571,224626.669,885.837,588.812
SGP,Asia,Singapore,11/5/2022,1228914,3890,3766.857,1358,2,2.571,225339.959,713.29,690.71
SGP,Asia,Singapore,12/5/2022,1232559,3645,3377.429,1361,3,2.429,226008.325,668.366,619.303
SGP,Asia,Singapore,13/5/2022,1236850,4291,3501.857,1362,1,2.286,226795.144,786.82,642.118
SGP,Asia,Singapore,14/5/2022,1240233,3383,3533.429,1362,0,1.714,227415.469,620.324,647.908
SGP,Asia,Singapore,15/5/2022,1242884,2651,3566,1363,1,1.571,227901.57,486.101,653.88
SGP,Asia,Singapore,16/5/2022,1245007,2123,3544.857,1366,3,2,228290.854,389.284,650.003
SGP,Asia,Singapore,17/5/2022,1247671,2664,3235.286,1367,1,1.571,228779.338,488.485,593.239
